Project ID,Project Title,Congressional District,Summary,Funding Type,Funding Amount,USGS Science Priororties,WRRI Science Priority,Focus Category 1,Focus Category 2,Focus Category 3,Water Resources Research Institute Region,USGS Cross-Discipline Landscapes,Name of Geographic Study Area,Project PIs,PI Affiliated Organization,Total Students Supported with Funding,Undegraduates Supported by WRRA $,Masters Students Supported by WRRA $,PhD Students Supported by WRRA $,Postdocs Supported by WRRA $,Students Supported by Non-Federal (Matching) Funds,"Diversity, Equity, Inclusion, Accessibility, and Justice",Product Type,Product Citation,DOI / Link,Year of Publication,Product Stage,Student Co-Authors,USGS Staff Co-Authors,Product Comments,"Award, Achievement, or Grant",Award Source Organization,Award Description,Year Awarded,Month Awarded,Award Recipient Names,Award Recipient Roles,Monetary Benefit of Award,Award Comments,Sorted ID,Unsorted ID
IL_2021_Lampert,Containment of Per- and Polyfluoroalkyl Substances to Protect Surface Water,,,,,,,,,,,,,,,,,,,,,,Journal Article or Report In-Prep,"Per- and polyfluoroalkyl substances fate and transport in sediments, sand, and adsorbent media ",Not yet available.,,,1,,,"Additional USEPA P3 grants ($100,000 awarded 10/2022) that follow on this research",,,,,David Lampert,,"$100,000",,9.1,5.1
IL_2024_Park,Conversion of Per- and Polyfluoroalkyl Substances (PFAS) to Valuable Chemicals via Electrochemical Destruction Process,15,"Per- and polyfluoroalkyl substances (PFAS) are notorious chemical compounds that accumulate in the human body, causing serious health problems. Aqueous film-forming foams (AFFF) used to extinguish a fire contain 3-6% of PFAS; thus, the existing AFFF stock must be properly managed before being discharged into the environment. Conventionally, PFAS has been decomposed through energy-intensive methods such as incineration, pyrolysis, and hydrothermal treatment. In contrast, the proposed electrochemical treatment process not only addresses carbon footprint reduction but also generates value-added chemical products in a fast, facile, safe, and less energy intensive manner. Further, the developed process will be beneficial to address the challenges of municipal wastewater treatment containing toxic chemicals while creating a positive environmental and economic impact.",Base Grant (104b),"$15,000",Water Challenges,Water-Related Hazards,PFAs,surface water,methods,Great Lakes,None of the Above,,Jung Hyun Park,Illinois Sustainable Technology Center,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,10,37
IL_2023_Su,Development of next-generation electrochemical systems for short-chain PFAS removal and remediation.,13,"Per and poly-fluoroalkyl substances (PFAS) are a critical challenge for water treatment and environmental remediation due to their persistence, low concentration, and unique physico-chemical properties. In particular, short-chain PFAS have been an emerging concern due to their high mobility and low affinity to most surfaces.  Through our project, we have developed new modular electrochemical systems for the capture of short- and long-chain PFAS for water purification. We achieved the electrochemical separation of PFAS >80% recovery efficiency as well as mineralization using electrochemical oxidation.",Base Grant (104b),"$15,000",Water Challenges; STEM,Water Quality,PFAs,surface water,PFAs,Great Lakes,None of the Above; None of the Above,,Xiao Su,University of Illinois at Urbana-Champaign,,0,0,1,0,1,3,Journal Article,"N. Kim, A. Aguda, C. Kim, and X. Su, Integrating redox-electrodialysis and electrosorption for the removal of ultra-short- to long-chain PFAS, Nature Communications, 15 (2024), 8321.",https://doi.org/10.1038/s41467-024-52630-w,2024,,2,0,,Award,American Chemical Society,The Satinder Ahuja Award for Young Investigators in Separation Science,2024,July,Xiao Su,CO-PI,,,12,21
IL_2023_Su,Development of next-generation electrochemical systems for short-chain PFAS removal and remediation.,,,,,,,,,,,,,,,,,,,,,,Journal Article,"Anaira Román Santiago, Adrija Dutta, Jhen-Cih Wu, Song Yin, Ye Won Lee, Chia-Hung Hou, Diwakar Shukla, Xiao Su, Investigating the Structure–Function Relationships of Fluorinated Interfaces for PFAS Capture and Electrochemically-Mediated Release, Volume 35, Issue 36, September 4, 2025, 2502317.",https://doi.org/10.1002/adfm.202502317,2025,,5,0,,,,,,,,,,,12.1,21.1
IL-2022_Lin_CF,Development of Testing of a Subsurface Energy Transport Package for MODFLOW,13,"Collaborating with USGS to develop a numerical model to simulate energy transport in groundwater systems.  This new model development will enhance the most widely used groundwater flow and transport models, MODFLOW 6 and MT3D-USGS with energy transport capacity.  Such capacity has urgent need for simulation of energy transport in the water cycle, which is essential to understanding the process and impact of extreme weather to water resources and the ecosystem.  This development will also benefit the research on geothermal energy because of its capacity to couple groundwater flow and heat transport.  Such capacity has the potential to reduce the cost of installing geothermal energy systems by increasing its efficiency, which has direct economic benefits to the competitiveness of the renewable energy industry.",Coordination Grant,"$200,000",Climate; Energy,Water Technology and innovation,models,groundwater,methods,Great Lakes,None of the Above; None of the Above,,Yu-Feng Lin,University of Illinois at Urbana-Champaign,,0,0,1,0,0,1,Tool,MODFLOW 6: USGS Modular Hydrologic Model (Version 6.5.0).,https://www.usgs.gov/software/modflow-6-usgs-modular-hydrologic-model,2024,,1,4,,,,,,,,,,,14,29
IL-2022_Lin_CF,Development of Testing of a Subsurface Energy Transport Package for MODFLOW,,,,,,,,,,,,,,,,,,,,,,Journal Article,A new groundwater energy transport model for the MODFLOW 6 hydrologic simulator,,,inProgress,1,4,,,,,,,,,,,14.1,29.1
IL-2022_Lin_CF,Development of Testing of a Subsurface Energy Transport Package for MODFLOW,,,,,,,,,,,,,,,,,,,,,,Journal Article,Benchmark MODFLOW 6 GWE model using 1D analytical solution of two-layer Stallman in unsaturated zone,,,inProgress,1,4,,,,,,,,,,,14.2,29.2
IL_2021_Kim,"Efficacious, recyclable, and low-cost inorganic adsorbent to remove harmful PFAs compounds in aqueous matrics",IL-13,"Harmful chemicals existing in water stream may threaten human health as well as environment. While much efforts have been devoted to remove these chemicals, some of them are still hard to be removed. Representitive is the fuluoroalkyl substances. These chemicals are widley used as coating materials in many cookware and packaging materials. The problem is that these chemicals are leaching out from the waste and flowing into river and ocean. But, the current technology has a limitation to remove them. Thus we have developed a new sorbent materials to remove them in water. Our technology has shown that a various types of fluoroalkyl substance could be effectively removed in a short time with high removal efficiency. We believe once our developed technology is applied to water purification system, it could provide the safe drinking water to every household.",Base Grant (104b),"$10,000",Water Challenges; STEM,Water Technology and innovation,TOXIC SUBSTANCES,TREATMENT,WATER QUALITY,Great Lakes,None of the Above,,Jaemin Kim,,1,0,1,0,,,NA,Journal Article or Report In-Prep,,Not yet available.,,,1,0,We are currently finalizing our work and preparing a journal publication as well as a patent.,,,,,,,,,,15,2
IL_2021_Tinoco,Enemy of My Enemy?: Ecohydraulic Assessment of Interactions of Multiple Invasive Species in the Upper Mississippi River Basin,13,"We aimed to develop models to help us understand how aquatic invasive species affect ecosystems in lakes and rivers. We studied how different flow conditions can facilitate or deter the passage of aquatic invasive species, with the goal being to provide management decisions that will improve water resources at the regional scale, with particular focus in the Upper Mississippi River basin. The project addresses three research questions: (1) What relationships exist among aquatic invasive species in the Upper Mississippi basin and tributaries to the Great Lakes?; (2) Which flow conditions, when altered by aquatic organisms, can benefit or deter the passage and survival of other aquatic species?; and (3) How can direct and indirect effects from mitigation strategies benefit or hinder efforts to control other species. To systematically address these questions, we conducted a series of laboratory experiments to test surrogates of various species under various flow conditions, identifying the interactions between species at various scales. We expect our study will help bridge the gap between short-term local strategies and long-term regional impact caused by physical changes to the ecosystem that can hinder propagation of an invasive species while favoring the spread of another.",104g - AIS,"$238,013",Oceans/Coastal/Great Lakes,Watershed Function,aquatic invasive species,surface water,hydrology,Great Lakes,Upper Mississippi River,,"Tinoco Lopez, Rafael Omar",University of Illinois at Urbana-Champaign,5,1,0,4,0,0,,Thesis/Dissertation,"You, Hojung (2024). Analysis of the Effects of Coherent Flow Structures on the Transport of Particles Around Submerged Obstacles in Streams. PhD Dissertation, University of Illinois at Urbana-Champaign.",https://hdl.handle.net/2142/125701,2024,,1,0,,,,,,,,,,,18,41
IL_2021_Tinoco,Enemy of My Enemy?: Ecohydraulic Assessment of Interactions of Multiple Invasive Species in the Upper Mississippi River Basin,,,,,,,,,,,,,,,,,,,,,,Journal Article,"You, H. and Tinoco, R.O., 2025. Characterization of porous in‐stream structures to assess their implications on flow dynamics and sediment transport. Journal of Geophysical Research: Earth Surface, 130(3), p.e2024JF007861.",https://doi.org/10.1029/2024JF007861,2025,,1,0,,,,,,,,,,,18.1,41.1
IL_2021_Tinoco,Enemy of My Enemy?: Ecohydraulic Assessment of Interactions of Multiple Invasive Species in the Upper Mississippi River Basin,,,,,,,,,,,,,,,,,,,,,,Journal Article,"You, H., & Tinoco, R. O. (2022). Prediction model to compute the capture of drifting particles through in-stream obstacles.",,,inProgress,1,0,,,,,,,,,,,18.2,41.2
IL_2021_Tinoco,Enemy of My Enemy?: Ecohydraulic Assessment of Interactions of Multiple Invasive Species in the Upper Mississippi River Basin,,,,,,,,,,,,,,,,,,,,,,Journal Article,"You, H., and Tinoco, R. O. Turbulent coherent flow structures to predict the behavior of particles with low to intermediate Stokes number between submerged obstacles in streams. Water Resources Research, 59 (2023), e2022WR032439. ",https://doi.org/10.1029/2022WR032439,2023,,1,0,,,,,,,,,,,18.3,41.3
IL_2021_Tinoco,Enemy of My Enemy?: Ecohydraulic Assessment of Interactions of Multiple Invasive Species in the Upper Mississippi River Basin,,,,,,,,,,,,,,,,,,,,,,Conference Proceedings Paper (not abstract),"You, H., and Tinoco, R. O. Transport and capture of neutrally buoyant particles in streams: Investigating the effect of obstacle configuration. In Proceedings of 39th IAHR World Congress, Granada, Spain, 2022.",https://doi.org/10.3850/IAHR-39WC252171192022349,2022,,1,0,,,,,,,,,,,18.4,41.4
IL_2021_Tinoco,Enemy of My Enemy?: Ecohydraulic Assessment of Interactions of Multiple Invasive Species in the Upper Mississippi River Basin,,,,,,,,,,,,,,,,,,,,,,Journal Article,"You H & Tinoco R.O. Transport of fish eggs above submerged obstacles in streams: The effect of egg properties, obstacle submergence ratio and gap length",,,inRevision,1,0,,,,,,,,,,,18.5,41.5
IL_2024_Li,Enhancing Field-scale Drainage Mapping Through Geospatial Artificial Intelligence,12,"Accurate maps of how water flows across farmland are essential for managing flooding, soil erosion, and water quality. Modern LiDAR technology allows scientists to create very detailed digital elevation models (DEMs) of the land’s surface. These models can show small changes in elevation that influence how water moves. However, they also have one important limitation—many such DEMs have roads and other human-made structures that block or redirect water flow. This can lead to errors known as “digital dams,” which cause drainage patterns to be mapped incorrectly.This project used a geospatial artificial intelligence (GeoAI) system to automatically map small-scale drainage networks across agricultural areas. Using deep learning methods, the system identifies where roads, ditches, and other features alter natural water flow. This approach improves both accuracy and efficiency compared with traditional hand-drawn drainage mapping. To test the method, the team used data from a watershed in southern Illinois and built computer-based hydrological models to see how different elevation data sources would affect streamflow predictions. The results showed that while high-resolution LiDAR data captures very fine land details, these details do not always make computer simulations more accurate. Surprisingly, standard USGS and ALOS elevation models sometimes performed just as well or better, depending on how they represented larger landscape patterns.",Base Grant (104b),"$15,000",Water Challenges,Water Technology and Innovation,surface water,models,hydrology,Great Lakes,Great Lakes,Southern Illinois,Ruopu Li,Southern Illinois University,1,0,1,0,0,1,,Thesis/Dissertation,"Akinde, Fisayo Akindele. (2025). Assessing the Vulnerability of Public Water Systems to Droughts Through Integrated Hydrological Modeling, Remote Sensing, and Social Sensing. Theses no. 3383.",https://opensiuc.lib.siu.edu/theses/3383/,2025,,1,0,,,,,,,,,,,19,39
IL-2022_Rhoads,Evaluating Sources of Fine Sediment to Headwater Streams in Intensively Managed Agricultural Landscapes of Illinois,13,"Excessive input of fine sediment and absorbed phosphorus to streams is a leading pollutant of fresh water in the United States, adversely affecting the water quality for aquatic organisms and people. The input of sediment and associated phosphorus from farmed land to streams is known to vary spatially and temporally in relation to storm events of different magnitudes and intensities, but pathways of connectivity between farmed fields and streams remain poorly understood. The proposed study will evaluate the extent to which eroded soil and sediment-absorbed phosphorus enters headwater agricultural streams through different pathways during different runoff-producing events. Sediment tracing will be based on Beryllium-7 (7Be), which is readily adsorbed onto sediment, has a short half-life, and is an excellent event-based tracer of fine sediment flux during storm events. Samples of sediment will be collected from different source pathways and from the stream and analyzed for 7Be and phosphorus concentrations. Analysis will examine how the 7Be signatures of different source pathways, along with differing phosphorus concentrations of sediment in various pathways, compares to the concentrations of 7Be and phosphorus concentrations of sediment within the stream. Results will provide insight into the specific pathways by which eroded sediment enters the stream system—knowledge that will be valuable for guiding sediment and phosphorus management in intensively managed agricultural landscapes in Illinois.",Base Grant (104b),"$9,700",Water Challenges; STEM,Water Quality,sediments,surface water,geochemical processes,Great Lakes,Upper Mississippi River,Sangamon River Basin,Dr. Bruce Rhoads,University of Illinois at Urbana-Champaign,,1,0,2,0,0,"3 - one from underrepresented group, one international",Thesis/Dissertation,,,2023,inProgress,0,0,,Award,National Science Foundation,Competitive Research Experience for Undergraduates Award,2023,April,Anne Cooke,Student,"$6,000",Undergraduate student assisted with field work over the summer in part to try to accomplish project goals in absence of the PhD student whose research was supposed to be supported by project funds,20,8
IL_2023_Prada,Fast and Energy-Efficient Destruction of PFAS Compounds with Piezoelectric Formulations on Aqueous Sorbents (FEED-PFAS),13,"Per- and polyfluoroalkyl substances (PFAS) are toxic chemicals that can be found in water and the environment. These chemicals resist conventional water treatments; thus, the most common and effective new removal technology is absorption using carbon-based materials. However, the absorbed PFAS can later be released again into the environment. In this work, we optimize a mechanism to destroy PFAS contained in sorbents or solids. Our mechanism consists of a ball mill with stainless steel balls and some catalysts that interact with each other to generate high electric potentials that can destroy the chemical structure of PFAS. We optimize this mechanism by testing different catalysts to ultimately reduce treatment time and energy consumption.",Base Grant (104b),"$14,998",Water Challenges,Water Quality,PFAs,methods,treatment,Great Lakes,None of the Above,,Andres Prada,University of Illinois Urbana-Champaign,3,3,0,0,0,0,,Journal Article,"Prada AF, Kim J, Zhao L, Li F, Green L, Scott JW (2025) Using piezoelectric mechanochemistry for solvent-free, nonthermal defluorination of perfluoroalkyl substances (PFAS) contained in carbon-based sorbents. RSC Mechanochemistry. ",https://doi.org/10.1039/D5MR00111K,2025,,1,0,,,,,,,,,,,22,33
IL_2021_Rhoads,"Floodplain morphology, floodplain inundation, and riparian ecology in the context of the changing hydrology of rivers in Illinois",IL-13,"The area along a river which receives water from the river during high rainfall events (called a floodplain) has special forest characteristics different from forests not directly connected with a river. The nature of trees in these 'riparian forests' is influenced by how often and how much water gets accumulated. Different areas of a floodplain will get different levels and durations of water accumulations, depending upon their closeness to the river and height with respect to the river. Low areas close to the river will be flooded more often than areas which are farther from the river and higher up. This  idea was the basis for the research, which utilized field measurements of tree characteristics (diameter at breast height, tree species, canopy area) to test whether tree characteristics vary with the frequency and duration of water accumulation. We found that while some forest characteristics like canopy area and tree species diversity did vary across the floodplain, tree density did not show any significant variation. Further analysis is being conducted to statistically test the significance of these results and check for any spatial clustering in tree distribution.",Base Grant (104b),"$9,500",Natural Hazards,Water-Related Hazards and Climate Variability,GEOMORPOLOGICAL PROCESSES,FLOODS,HYDROLOGY,Great Lakes,None of the Above,,Bruce Rhoads,,1,0,0,1,,,NA,Journal Article or Report In-Prep,,Not yet available.,,,1,,,,,,,,,,,,23,3
IL_2022_Parkos,Habitat Selection of Juvenile Black Carp and Associated Predatory Effects on Native and Non-native Bivalves,15,"Black Carp are an invasive fish species that could cause harm to native freshwater mussels and compete with native bottom-dwelling fishes. Suppressing the invasive spread of Black Carp in the Mississippi River Basin is hindered by how little is known about the habitats used by this species, especially during pre-adult life stages. Because captures in the wild are very rare, we conducted a laboratory experiment with captive juvenile fish to measure their choice of flow velocity and substrate types. We used a large experimental tank with either high or low flow to create a wide variety of velocities to choose from and the choice of either sand, pebble, or cobble substrates. Half of the experimental trials also contained native and nonnative mussels to assess whether choice of habitat differed when prey was available. From the experiments, we identified the range of velocities preferred and avoided by juvenile Black Carp and found that they preferred sand and cobble over the pebble substrate. The presence of prey did not change these habitat preferences. Until more is known about habitat use in the wild, this study represents the first scientific information on habitat preferences of juvenile Black Carp and is a first step toward developing more effective surveillance and removal of this aquatic invasive species.",104g - AIS,"$122,318",Other,Water Quality,aquatic invasive species,ecology,models,Great Lakes,Upper Mississippi River,,Joseph J. Parkos III,University of Illinois at Urbana-Champaign,1,0,1,0,0,0,1,Thesis/Dissertation,,,,inProgress,,,,,,,,,,,,,26,44
IL_2023_Taylor,"Land Use Impacts on Environmental Quality and Aquatic Biodiversity in the Vermillion River Drainage, Illinois",13,"Agricultural development and urban expansion can impact the aquatic environment through altering landuse, water chemistry, and habitat quality. In turn, these parameters can affect the diversity and abundance ofaquatic species which provide ecosystem benefits. For this project, we propose examining the broad- andfine-scale environmental changes that come with varied land use. We will examine the diversity andabundance of fish and crayfish species at sites across the Vermillion River drainage and how they areaffected by these environmental parameters. Additionally, we will examine what environmental conditionssupport larger populations of the invasive rusty crayfish, which are known to damage aquatic ecosystems. Byunderstanding the drivers of aquatic populations, and the scale at which they are most effective, we cansupport state conservation managers in promoting native species while deterring a damaging invasivespecies.",Base Grant (104b),"$15,141",Water Challenges; STEM,Water Quality,aquatic invasive species,ecology,conservation,Great Lakes,Great Lakes; Upper Mississippi River,Vermilion River,Caitlin Bloomer,University of Illinois Urbana-Champaign,2,0,1,1,0,0,,Journal Article or Report In-Prep,,,,inProgress,3,0,,,,,,,,,,,28,32
IL-2022_Cáceres,Measuring the effect of flood pulses on ecosystem function in lakes created by mining (Kickapoo State Recreation Area),15,Heavy rainfall can change water quality and food webs in lakes. These changes can decrease their aesthetic value and harm tourism. Heavy rainfall has increased recently. It can wash pesticides from farms into rivers and lakes. We studied four lakes in Kickapoo State Recreation Area. We collected water after heavy rainfall. We then measured levels of pesticide runoff from farms into the lakes from the water samples. We also measured pesticides in the Middle Fork River. We found that pesticides were present in many of the water samples. The decrease in water quality can harm animals that live in these waters. We collected animals from the lakes as well. We are studying the communities in the lakes to measure changes after the rainfall. Many people use the lakes and river we studied for recreation. Our results can inform management of the waters to keep them safe. People and food webs may be harmed by increases in pesticides in these waters. We will continue our research to learn more about these effects.,Base Grant (104b),"$10,000",STEM,Water Quality,nonpoint pollution,ecology,surface water,Great Lakes,None of the Above,East Central Illinois,Dr. Carla Cáceres,University of Illinois at Urbana-Champaign,,0,0,1,0,0,3,Dataset,,,,inProgress,,,,,,,,,,,,,29,10
IL-2022_Cáceres,Measuring the effect of flood pulses on ecosystem function in lakes created by mining (Kickapoo State Recreation Area),,,,,,,,,,,,,,,,,,,,,,Journal Article,,,,inProgress,,,,,,,,,,,,,29.1,10.1
