Sheet ID,Project ID,Project Title,Product Type,Product Citation,Year of Publication,Product Stage,Student Co-Authors,USGS Staff Co-Authors,Unsorted ID,Sorted ID
9,IL_2023_Su,Development of Next-Generation Electrochemical Systems for Short-Chain PFAS Removal and Remediation,Journal Article,"Anaira Román Santiago, Adrija Dutta, Jhen-Cih Wu, Song Yin, Ye Won Lee, Chia-Hung Hou, Diwakar Shukla, Xiao Su, Investigating the Structure–Function Relationships of Fluorinated Interfaces for PFAS Capture and Electrochemically-Mediated Release, Volume 35, Issue 36, September 4, 2025, 2502317.",2025,,5,0,38,12
9.1,IL_2023_Su,Development of Next-Generation Electrochemical Systems for Short-Chain PFAS Removal and Remediation,Journal Article,"N. Kim, A. Aguda, C. Kim, and X. Su, Integrating redox-electrodialysis and electrosorption for the removal of ultra-short- to long-chain PFAS, Nature Communications, 15 (2024), 8321.",2024,,2,0,25,13
10,IL-2022_Lin_CF,Development of Testing of a Subsurface Energy Transport Package for MODFLOW,Tool,MODFLOW 6: USGS Modular Hydrologic Model (Version 6.5.0).,2024,,1,4,33,14
10.1,IL-2022_Lin_CF,Development of Testing of a Subsurface Energy Transport Package for MODFLOW,Journal Article,A new groundwater energy transport model for the MODFLOW 6 hydrologic simulator,,inProgress,1,4,33.1,14.1
10.2,IL-2022_Lin_CF,Development of Testing of a Subsurface Energy Transport Package for MODFLOW,Journal Article,Benchmark MODFLOW 6 GWE model using 1D analytical solution of two-layer Stallman in unsaturated zone,,inProgress,1,4,33.2,14.2
11,IL_2021_Kim,"Efficacious, recyclable, and low-cost inorganic adsorbent to remove harmful PFAs compounds in aqueous matrics",Journal Article or Report In-Prep,,,inProgress,1,0,7,16
12,IL_2021_Tinoco,Enemy of My Enemy?: Ecohydraulic Assessment of Interactions of Multiple Invasive Species in the Upper Mississippi River Basin,Thesis/Dissertation,"You, Hojung (2024). Analysis of the Effects of Coherent Flow Structures on the Transport of Particles Around Submerged Obstacles in Streams. PhD Dissertation, University of Illinois at Urbana-Champaign.",2024,,1,0,45,17
12.1,IL_2021_Tinoco,Enemy of My Enemy?: Ecohydraulic Assessment of Interactions of Multiple Invasive Species in the Upper Mississippi River Basin,Journal Article,"You, H. and Tinoco, R.O., 2025. Characterization of porous in‐stream structures to assess their implications on flow dynamics and sediment transport. Journal of Geophysical Research: Earth Surface, 130(3), p.e2024JF007861.",2025,,1,0,45.1,17.1
12.2,IL-2021_Tinoco,Enemy of My Enemy?: Ecohydraulic Assessment of Interactions of Multiple Invasive Species in the Upper Mississippi River Basin,Journal Article,"You, H., and Tinoco, R. O. Turbulent coherent flow structures to predict the behavior of particles with low to intermediate Stokes number between submerged obstacles in streams. Water Resources Research, 59 (2023), e2022WR032439. ",2023,,1,0,28,18
12.3,IL-2021_Tinoco,Enemy of My Enemy?: Ecohydraulic Assessment of Interactions of Multiple Invasive Species in the Upper Mississippi River Basin,Conference Proceedings Paper (not abstract),"You, H., and Tinoco, R. O. Transport and capture of neutrally buoyant particles in streams: Investigating the effect of obstacle configuration. In Proceedings of 39th IAHR World Congress, Granada, Spain, 2022.",2022,,1,0,28.1,18.1
12.4,IL-2021_Tinoco,Enemy of My Enemy?: Ecohydraulic Assessment of Interactions of Multiple Invasive Species in the Upper Mississippi River Basin,Thesis/Dissertation,"You, Hojung. Analysis of the Effects of Coherent Flow Structures on the Transport of Particles Around Submerged Obstacles in Streams, PhD Dissertation, University of Illinois Urbana-Champaign.",2024,complete but no weblink,1,0,28.2,18.2
12.5,IL-2021_Tinoco,Enemy of My Enemy?: Ecohydraulic Assessment of Interactions of Multiple Invasive Species in the Upper Mississippi River Basin,Journal Article,"You H & Tinoco R.O. Transport of fish eggs above submerged obstacles in streams: The effect of egg properties, obstacle submergence ratio and gap length",,inRevision,1,0,28.4,18.4
12.6,IL-2021_Tinoco,Enemy of My Enemy?: Ecohydraulic Assessment of Interactions of Multiple Invasive Species in the Upper Mississippi River Basin,Journal Article,"You, H., & Tinoco, R. O. (2022). Prediction model to compute the capture of drifting particles through in-stream obstacles.",,inProgress,1,0,17.1,19.1
13,IL_2024_Li,Enhancing Field-scale Drainage Mapping Through Geospatial Artificial Intelligence,Thesis/Dissertation,"Akinde, Fisayo Akindele. (2025). Assessing the Vulnerability of Public Water Systems to Droughts Through Integrated Hydrological Modeling, Remote Sensing, and Social Sensing. Theses no. 3383.",2025,,1,0,43,20
14,IL-2022_Rhoads,Evaluating Sources of Fine Sediment to Headwater Streams in Intensively Managed Agricultural Landscapes of Illinois,Thesis/Dissertation,,2023,inProgress,0,0,13,21
15,IL_2023_Prada,Fast and Energy-Efficient Destruction of PFAS Compounds with Piezoelectric Formulations on Aqueous Sorbents (FEED-PFAS),Journal Article,"Prada AF, Kim J, Zhao L, Li F, Green L, Scott JW (2025) Using piezoelectric mechanochemistry for solvent-free, nonthermal defluorination of perfluoroalkyl substances (PFAS) contained in carbon-based sorbents. RSC Mechanochemistry. ",2025,,1,0,37,22
16,IL_2021_Rhoads,"Floodplain morphology, floodplain inundation, and riparian ecology in the context of the changing hydrology of rivers in Illinois",Journal Article or Report In-Prep,,,inProgress,1,,8,24
17,IL_2022_Parkos,Habitat Selection of Juvenile Black Carp and Associated Predatory Effects on Native and Non-native Bivalves,Thesis/Dissertation,,,inProgress,,,48,25
18,IL_2023_Taylor,"Land Use Impacts on Environmental Quality and Aquatic Biodiversity in the Vermillion River Drainage, Illinois",Journal Article or Report In-Prep,,,inProgress,3,0,36,28
20,IL-2022_Cáceres,Measuring the effect of flood pulses on ecosystem function in lakes created by mining (Kickapoo State Recreation Area),Dataset,,,inProgress,,,15,31
20.1,IL-2022_Cáceres,Measuring the effect of flood pulses on ecosystem function in lakes created by mining (Kickapoo State Recreation Area),Journal Article,,,inProgress,,,15.1,31.1
22,IL_2022_Lampert_G,PFAS Transport from Contaminated Areas to Surface Waters,Journal Article,"Tekogul, I., Lampert, D.J., Mohammadi, F., Sandhu, A., and Shapiro, M., The regulatory void in PFAS cleanup and remediation. Journal of Contemporary Water Research and Education, 182:99-114.",2025,,2,0,46,33
22.1,IL_2022_Lampert_G,PFAS Transport from Contaminated Areas to Surface Waters,Journal Article,"Mohammadi, F., Zahner, A., Sandhu, A., and Lampert, D.J. Analysis of per-polyfluoroalkyl substances (PFAS) in biological, aqueous, and sediment samples. Submitted to Environmental Management.",,submitted/inReview,2,0,46.1,33.1
22.2,IL-2022_Lampert_G,PFAS Transport from Contaminated Areas to Surface Waters,Thesis/Dissertation,"Manwatkar, Prashik. Per- and Polyfluoroalkyl Substances Fate and Transport in Sediments, Sand, and Adsorbent Media, Thesis, Illinois Institute of Technology.",2022,,1,0,30,34
23,IL_2022_Tartakovsky,Physics-Informed Machine Learning for Parameter Estimation and Surrogate Modeling,Journal Article or Report In-Prep,"Yuanzhe Wang, Yifei Zong, James L. McCreight, Joseph D. Hughes, Michael Fienen, Alexandre M. Tartakovsky, Karhunen–Loève deep learning method for surrogate modeling and approximate Bayesian parameter estimation, Advances in Water Resources, Volume 203, 105024.",2025,,1,3,44,36
23.1,IL_2022_Tartakovsky,Physics-Informed Machine Learning for Parameter Estimation and Surrogate Modeling,Journal Article,"Yuanzhe Wang, James L. McCreight, Joseph D. Hughes, and Alexandre M. Tartakovsky. Total uncertainty quantification in inverse solutions with deep learning surrogate models. Journal of Computational Physics, 541:114315, 2025",2025,,1,2,44.1,36.1
23.2,IL_2022_Tartakovsky,Physics-Informed Machine Learning for Parameter Estimation and Surrogate Modeling,Journal Article,"Jice Zeng, Yuanzhe Wang, Alexandre M. Tartakovsky, and David A. Barajas-Solano. Solving high-dimensional inverse problems using amortized likelihood-free inference with noisy and incomplete data. Computer Methods in Applied Mechanics and Engineering, 443:118064, 2025.",2025,,1,1,44.2,36.2
23.3,IL-2022_Tartakovsky,Physics-Informed Machine Learning for Parameter Estimation and Surrogate Modeling,Journal Article,"Yifei Zonga, QiZhi He, and Alexandre M. Tartakovsky. Improved training of physics-informed neural networks for parabolic differential equations with sharply perturbed initial conditions, Computer Methods in Applied Mechanics and Engineering, 414 (2023), 116125.",2023,,1,0,27,37
23.4,IL-2022_Tartakovsky,Physics-Informed Machine Learning for Parameter Estimation and Surrogate Modeling,Journal Article,"Yu-Hong Yeung, David A. Barajas-Solano, and Alexandre M. Tartakovsky. Gaussian process regression and conditional Karhunen-Loève models for data assimilation in inverse problems. Journal of Computational Physics, 502 (2024), 112788. ",2024,,0,0,27.1,37.1
23.5,IL-2022_Tartakovsky,Physics-Informed Machine Learning for Parameter Estimation and Surrogate Modeling,Journal Article,"Yuanzhe Wang, Yifei Zong, James L. McCreight, Joseph D. Hughes, and Alexandre M. Tartakovsky. Bayesian reduced-order deep learning surrogate model for dynamic systems described by partial differential equations. Computer Methods in Applied Mechanics and Engineering, 429 (2024), 117147. ",2024,,1,3,27.2,37.2
23.6,IL-2022_Tartakovsky,Physics-Informed Machine Learning for Parameter Estimation and Surrogate Modeling,Tool,Physics-Informed Neural Network (PINN) code for parameter estimation in groundwater models using pressure and tracer concentration measurements.,2023,,1,0,27.3,37.3
23.7,IL-2022_Tartakovsky,Physics-Informed Machine Learning for Parameter Estimation and Surrogate Modeling,Tool,CKLEMAP code for parameter estimation in large-scale groundwater models based on the reduced-order conditional Karhunen–Loève representation of parameter fields.,2023,,0,0,27.4,37.4
23.8,IL-2022_Tartakovsky,Physics-Informed Machine Learning for Parameter Estimation and Surrogate Modeling,Tool,"KL-DNN code for surrogate modeling and parameter estimation in groundwater models, based on the reduced-order Karhunen–Loève representation of parameter and hydraulic head fields and a deep neural network map between the reduced spaces of parameters (e.g., conductivity) and hydraulic head ",2023,complete but no weblink,1,3,27.6,37.6
23.9,IL-2022_Tartakovsky,Physics-Informed Machine Learning for Parameter Estimation and Surrogate Modeling,Journal Article,"Tartakovsky, A., Wang, Y., McCreight, J., Hughes, J., Fienen, M. Karhunen-Loeve–Deep Neural Network surrogate models for forward modeling and parameter estimation in groundwater models.",,inProgress,1,3,22.2,38.2
24,IL_2024_Stillwell,Quantifying Virtual Water Transfers from Hydropower Generation under Climate Variability,Thesis/Dissertation,"Nugent, Jennifer Cathryn. (2025). Spatial and Temporal Variation in Virtual Water Transfers on the U.S. Electric Grid. Ph.D. dissertation. University of Illinois Urbana-Champaign.",2025,,1,0,40,39
24.1,IL_2024_Stillwell,Quantifying Virtual Water Transfers from Hydropower Generation under Climate Variability,Journal Article or Report In-Prep,"Nugent, Jenni, Aaron Leshuk-Morita, and Ashlynn S. Stillwell. (2025). Historical drought impacts on hydroelectric generation and virtual water transfers. In preparation.",,inProgress,2,0,40.1,39.1
25,IL_2021_Meyer,Regenerative Agriculture and the Human Health Nexus in the age of Climate Change,Journal Article,"Davendra Ramkumar, Aileen Marty, Japhia Ramkumar, Holly Rosencranz, Radhika Vedantham, Modan Goldman, Erin Meyer, Jasia Steinmetz, Amy Weckle, Kelly Bloedorn, and Carl Rosier. Food for thought: Making the case for food produced via regenerative agriculture in the battle against non-communicable chronic diseases (NCDs). One Health, 18 (2024), 100734.",2024,,2,0,34,40
27,IL_2021_Wang,Triboelectric devices for water motion energy harvesting and self-powered sensing,Journal Article,"Zhenhui Jin, Fujunzhu Zhao, Yanlin Lei, Yi-Cheng Wang, Hydrogel-based triboelectric devices for energy-harvesting and wearable sensing applications, Nano Energy, 95, 2022, 106988.",,,3,,9,43
30,2020IL103AIS,Water Quality as a Deterrent to the Movement of Invasive Fishes in the Illinois Waterway: Implications for the Upper Mississippi Basin,Journal Article,"Schneider, A. E., A. J. Bennett, C. E. Dennis III, A. J. Esbaugh, J. T. Lamer and C. D. Suski. (provisionally accepted).  Acute exposure to water from the Chicago Area Waterway System induces molecular indices of stress and disturbance in silver carp: Implications for deterrence to range expansion. Biological Invasions (2025) 27:178.",2025,,1,0,49,46
30.1,2020IL103AIS,Water Quality as a Deterrent to the Movement of Invasive Fishes in the Illinois Waterway: Implications for the Upper Mississippi Basin,Tool,"Suski, Cory. Fish behavior and metabolism. GitHub code.",,,,,49.1,46.1
30.2,2020IL103AIS,Water Quality as a Deterrent to the Movement of Invasive Fishes in the Illinois Waterway: Implications for the Upper Mississippi Basin,Tool,"Suski, Cory. Histology and visual assessment. GitHub code.",,,,,49.2,46.2
30.3,2020IL103AIS,Water Quality as a Deterrent to the Movement of Invasive Fishes in the Illinois Waterway: Implications for the Upper Mississippi Basin,Tool,"Suski, Cory. Gene expression. GitHub code.",,,,,49.3,46.3
30.4,2020IL103AIS,Water Quality as a Deterrent to the Movement of Invasive Fishes in the Illinois Waterway: Implications for the Upper Mississippi Basin,Journal Article,"Amy E. Schneider, A. J. Esbaugh, Aaron R. Cupp, and C. D. Suski. Silver carp experience metabolic and behavioral changes when exposed to water from the Chicago Area Waterway. Scientific Reports, 14 (2024), 24689.",2024,,1,1,32,47
30.5,2020IL103AIS,Water Quality as a Deterrent to the Movement of Invasive Fishes in the Illinois Waterway: Implications for the Upper Mississippi Basin,Dataset,"Schneider, Amy, and Suski, Cory. Dataset: Molecular and physical disturbance of silver carp along the Illinois River gradient. University of Illinois at Urbana-Champaign. ",2024,,1,,32.1,47.1
30.6,2020IL103AIS,Water Quality as a Deterrent to the Movement of Invasive Fishes in the Illinois Waterway: Implications for the Upper Mississippi Basin,Dataset,"Schneider, Amy, and Suski, Cory. Dataset: Acute exposure to water from the Chicago Area Waterway System induces molecular indices of stress and disturbance in silver carp: Implications for deterrence to range expansion. University of Illinois at Urbana-Champaign.",2024,,1,,32.2,47.2
30.7,2020IL103AIS,Water Quality as a Deterrent to the Movement of Invasive Fishes in the Illinois Waterway: Implications for the Upper Mississippi Basin,Dataset,"Schneider, Amy, Suski, Cory, and Esbaugh, Andrew. Dataset: Silver carp experience metabolic and behavioral changes when exposed to water from the Chicago Area Waterway: Implications for upstream movement. University of Illinois at Urbana-Champaign.",2023,,1,,32.3,47.3
,,,,,,,,,,
