Sheet ID,Project ID,Project Title,Funding Type,Funding Amount,WRRI Science Priority,Focus Category 1,Focus Category 2,Focus Category 3,Project PIs,PI Affiliated Organization,Undergraduates Supported by WRRA $,Masters Students Supported by WRRA $,PhD Students Supported by WRRA $,Postdocs Supported by WRRA $,Students Supported by Non-Federal (Matching) Funds,Unsorted ID,Sorted ID
14,IL-2022_Rhoads,Evaluating Sources of Fine Sediment to Headwater Streams in Intensively Managed Agricultural Landscapes of Illinois,Base Grant (104b),"$9,700",Water Quality,sediments,surface water,geochemical processes,Bruce Rhoads,University of Illinois at Urbana-Champaign,1,0,2,0,0,13,21
15,IL_2023_Prada,Fast and Energy-Efficient Destruction of PFAS Compounds with Piezoelectric Formulations on Aqueous Sorbents (FEED-PFAS),Base Grant (104b),"$14,998",Water Quality,PFAs,methods,treatment,Andres Prada,University of Illinois at Urbana-Champaign,3,0,0,0,0,37,22
16,IL_2021_Rhoads,"Floodplain morphology, floodplain inundation, and riparian ecology in the context of the changing hydrology of rivers in Illinois",Base Grant (104b),"$9,500",Water-Related Hazards and Climate Variability,GEOMORPOLOGICAL PROCESSES,FLOODS,HYDROLOGY,Bruce Rhoads,University of Illinois at Urbana-Champaign,0,0,1,0,0,8,24
17,IL_2022_Parkos,Habitat Selection of Juvenile Black Carp and Associated Predatory Effects on Native and Non-native Bivalves,104g - AIS,"$122,318",Water Quality,aquatic invasive species,ecology,models,Joseph J. Parkos III,University of Illinois at Urbana-Champaign,0,1,0,0,0,48,25
18,IL_2023_Taylor,"Land Use Impacts on Environmental Quality and Aquatic Biodiversity in the Vermillion River Drainage, Illinois",Base Grant (104b),"$15,141",Water Quality,aquatic invasive species,ecology,conservation,Caitlin Bloomer,University of Illinois at Urbana-Champaign,0,2,1,1,4,36,28
19,2020IL214B,"Low Cost Mycelial Stabilization of Coal Combustion Products to Reduce as, and Contamination of Groundwater",Base Grant (104b),"$9,988",Water Technology and Innovation,GROUNDWATER,WATER QUALITY,,Linduo Zhao,University of Illinois at Urbana-Champaign,2,0,0,0,0,2,30
20,IL-2022_Cáceres,Measuring the effect of flood pulses on ecosystem function in lakes created by mining (Kickapoo State Recreation Area),Base Grant (104b),"$10,000",Water Quality,nonpoint pollution,ecology,surface water,Carla Cáceres,University of Illinois at Urbana-Champaign,0,0,1,0,0,15,31
21,2020IL217B,Modeling the Effects of Green Stormwater Infrastructure Implementation on Urban Hydrology and Urban Heat Islands in Illinois,Base Grant (104b),"$10,000",Water Technology and Innovation,CLIMATOLOGICAL PROCESSES,HYDROLOGY,FLOODS,Lei Zhao,University of Illinois at Urbana-Champaign,0,1,0,0,0,3,32
22,IL_2022_Lampert_G,PFAS Transport from Contaminated Areas to Surface Waters,104g - PFAS,"$250,000",Water Quality,PFAs,solute transport,sediments,David Lampert,Illinois Institute of Technology,2,1,3,0,2,46,33
23,IL_2022_Tartakovsky,Physics-Informed Machine Learning for Parameter Estimation and Surrogate Modeling,Coordination Grant,"$200,000",Water Scarcity and Availability,groundwater,methods,models,Alex Tartakovsky,University of Illinois at Urbana-Champaign,0,0,2,0,0,44,36
24,IL_2024_Stillwell,Quantifying Virtual Water Transfers from Hydropower Generation under Climate Variability,Base Grant (104b),"$15,000","Water Policy, Planning, and Socioeconomics",management and planning,models,drought,Ashlynn Stillwell,University of Illinois at Urbana-Champaign,0,0,1,0,1,40,39
25,IL_2021_Meyer,Regenerative Agriculture and the Human Health Nexus in the age of Climate Change,Base Grant (104b),"$5,000",Water-Related Hazards and Climate Variability,AGRICULTURE,EDUCATION,METHODS,Erin Meyer,not listed,0,0,0,0,0,34,40
26,2020IL215B,Towards Better Agricultural Drought Assessment and Irrigation Management: Improving the Simulation and Understanding of Plant Water Stress for Crops in Noah-MP Surface Model,Base Grant (104b),"$10,000",Water Scarcity and Availability,CLIMATOLOGICAL PROCESSES,AGRICULTURE,MODELS,Kaiyu Guan ,University of Illinois at Urbana-Champaign,0,0,1,0,0,4,42
27,IL_2021_Wang,Triboelectric devices for water motion energy harvesting and self-powered sensing,Base Grant (104b),"$9,999",,WATER QUALITY,,,Yi-Cheng Wang,not listed,0,2,1,,,9,43
28,IL_2024_Sloan,Using Continuous Water Quality Monitoring Combined with Stratified Sampling to Assess the Presence of Emerging Contaminants in the Upper Illinois River,Base Grant (104b),"$15,000",Water Quality,PFAs,surface water,wetlands,John J Sloan,National Great Rivers Research & Education Center,0,0,0,0,0,42,44
29,2020IL218B,Utilizing a Tracer Test to Calculate the Transport and Fate of Nitrate Withing a Saturated Budder Zone,Base Grant (104b),"$9,887",Water Quality,WATER QUALITY,NITRATE CONTAMINATION,GROUNDWATER,Eric Wade Peterson,Illinois State University,0,0,1,0,0,5,45
30,2020IL103AIS,Water Quality as a Deterrent to the Movement of Invasive Fishes in the Illinois Waterway: Implications for the Upper Mississippi Basin,104g - AIS,"$240,624",Watershed Function,aquatic invasive species,wastewater,ecology,Cory Suski,University of Illinois at Urbana-Champaign,2,1,0,0,1,49,46
,,,,,,,,,,,,,,,,,
